,name,parking,geometry,capacity,capacity:disabled,area,efficiency,area_percent
238221388,State of Rhode Island Employee Parking Lot,surface,"POLYGON ((299511.5473894238 4634159.234980006, 299523.7815478222 4634167.836442177, 299529.9489583806 4634164.618194227, 299537.5262720149 4634177.551140562, 299534.287483271 4634185.909877548, 299516.3268241583 4634232.253822084, 299508.1491756494 4634236.684318436, 299450.9417189814 4634238.249047266, 299415.0014317702 4634184.598050417, 299413.852857507 4634176.562722933, 299412.6902221136 4634168.027730569, 299429.4836655438 4634166.466202641, 299428.45592731 4634161.83899863, 299506.891671353 4634152.376186431, 299506.8489543196 4634158.244761256, 299511.5473894238 4634159.234980006))",260,5.0,7828.186597268351,30.10840998949366,0.38788446517413866
238244143,,surface,"POLYGON ((299537.580144278 4633876.813551294, 299539.9912962801 4633877.734763397, 299542.3598017649 4633878.912761492, 299544.5327470358 4633880.229608087, 299547.6283539006 4633883.620764762, 299549.4452680065 4633886.758950677, 299542.3512510842 4633887.180657796, 299537.4689475641 4633883.795290896, 299533.8199492151 4633887.620560719, 299511.126852899 4633891.314605969, 299509.2801470793 4633889.777458517, 299510.6147542836 4633884.039243675, 299506.6289961102 4633880.617572367, 299502.5447956733 4633849.462010744, 299507.6160603376 4633848.630426158, 299508.6043879731 4633842.990849185, 299533.154469745 4633842.967258959, 299537.580144278 4633876.813551294))",48,,1455.066450350662,30.31388438230546,0.07209813727281944
238244145,,surface,"POLYGON ((299575.8086396036 4633813.47578209, 299596.9484632503 4633815.126251535, 299597.0875651317 4633816.822543972, 299597.1367005776 4633817.387896977, 299597.6349571884 4633818.85184541, 299598.1553853468 4633819.626199755, 299599.1788307752 4633819.964142639, 299600.9657858114 4633820.55843566, 299602.4461538641 4633822.072566172, 299602.9942359464 4633823.535114411, 299603.9002936556 4633830.932752742, 299604.1591571068 4633832.158956798, 299604.5368473935 4633832.881761396, 299604.9399529933 4633833.326040806, 299605.4281656389 4633833.545679413, 299605.9775082819 4633833.574688468, 299609.8777949007 4633833.365050262, 299614.620623391 4633872.003024048, 299610.1484118792 4633872.562109244, 299609.7172066041 4633872.59645413, 299609.4555226276 4633872.748271017, 299609.3556797339 4633873.040000622, 299609.3478095707 4633873.351369983, 299609.7748493816 4633878.195500652, 299607.2411914422 4633878.533414014, 299604.7656645267 4633878.869694337, 299602.1409706026 4633879.221280823, 299599.607313221 4633879.559196921, 299596.9992284962 4633879.910318462, 299594.4240494672 4633880.249403571, 299593.9105217726 4633875.285467501, 299593.7380683613 4633874.768030627, 299593.195784691 4633874.694374539, 299592.8104713102 4633874.883004553, 299592.7005748418 4633875.408378188, 299593.6711377118 4633883.326487426, 299585.383715169 4633884.459556435, 299584.4764570167 4633876.428543819, 299584.2480569978 4633875.990466896, 299583.8214107447 4633875.891335972, 299583.5053421445 4633876.178031896, 299583.4073731626 4633876.536383876, 299583.8671472645 4633881.657404839, 299581.3482271798 4633881.92823862, 299578.746263202 4633882.201407813, 299576.186133526 4633882.48451435, 299573.5841698321 4633882.757685439, 299571.0486414951 4633883.028989799, 299568.4632868838 4633883.301695848, 299565.8616357709 4633883.585973435, 299563.3094990477 4633883.857747502, 299560.6414130154 4633884.143894765, 299560.29095239 4633879.364286562, 299560.0283967697 4633878.893833269, 299559.4872373232 4633878.564562034, 299556.6651141721 4633877.510436188, 299554.9564055066 4633876.447232497, 299549.7738950746 4633871.547893254, 299548.5989147975 4633869.958512565, 299547.9682786657 4633869.698432488, 299542.582270067 4633870.272140115, 299538.2974195916 4633836.999733657, 299538.0005811069 4633834.718917205, 299531.4050399822 4633783.409319185, 299536.3423580325 4633782.837110602, 299536.6483764893 4633782.784056583, 299536.8765322753 4633782.622067431, 299536.9961049056 4633782.44090641, 299536.9962922613 4633782.151977723, 299536.3852546883 4633777.26857244, 299565.0972610002 4633773.916593461, 299572.1200118822 4633813.823949755, 299575.8086396036 4633813.47578209))",215,,5866.075211034384,27.284070748997134,0.290662392577271
313086572,,surface,"POLYGON ((299791.365097424 4633331.352659661, 299794.9879517504 4633334.573550456, 299798.361851569 4633337.512510061, 299799.2667004322 4633338.064950476, 299800.0733354578 4633338.375675544, 299800.8740472724 4633338.475431316, 299801.9272270225 4633338.390300499, 299802.8384858629 4633337.986894622, 299813.7065790414 4633330.758748369, 299819.7764931925 4633325.221054235, 299832.8864223252 4633311.395913329, 299833.2260851047 4633310.7640842, 299833.6065392853 4633309.808850422, 299833.6951802743 4633309.117393349, 299833.708764047 4633308.416930806, 299833.5442012509 4633307.588120201, 299832.9927290697 4633306.892406937, 299827.5176080063 4633302.234431662, 299823.7778599043 4633298.994581128, 299817.8820353451 4633305.405262522, 299816.4746053556 4633304.122397775, 299793.6736222727 4633328.909788757, 299791.365097424 4633331.352659661))",26,,705.8043480202388,27.14632107770149,0.034972408826450856
313087296,,surface,"POLYGON ((299828.2829011872 4633278.865794723, 299839.2970242045 4633288.680016872, 299845.5030118403 4633294.206478307, 299847.2883098937 4633295.034246226, 299848.8745794026 4633294.989721531, 299850.6264191577 4633294.329367965, 299872.4584260872 4633271.136221844, 299873.2211256185 4633269.881340643, 299873.2649119777 4633268.479949897, 299872.7046069098 4633267.173299796, 299865.2712085691 4633260.558911348, 299853.8826204225 4633250.432899999, 299828.2829011872 4633278.865794723))",22,,1038.9074442241974,47.22306564655443,0.0514775744498672
313089113,,surface,"POLYGON ((299959.9276585497 4632900.661997663, 299984.2423796984 4632881.466799333, 299982.4913272508 4632920.68704115, 299980.4836748878 4632922.010160497, 299967.3229936027 4632910.355694968, 299959.9276585497 4632900.661997663))",18,,515.73108994855,28.651727219363888,0.025554331838254132
313089114,Across Courthouse Parking Place,surface,"POLYGON ((299947.5223416672 4632788.519350328, 299973.1451917401 4632821.582290736, 299929.3127978649 4632859.127060001, 299904.8502540584 4632826.24285098, 299947.5223416672 4632788.519350328))",122,,2368.6412280075842,19.415092032849053,0.1173655130085604
313089115,P2 Lot,surface,"POLYGON ((299980.996241754 4632832.407798087, 299986.8699315985 4632839.710583172, 299984.8340329353 4632860.181116462, 299950.908048774 4632887.291221475, 299935.8021796779 4632868.523885568, 299980.996241754 4632832.407798087))",60,,1287.561204433376,21.45935340722293,0.06379829900003717
313089116,,surface,"POLYGON ((299944.1202520075 4632896.293746104, 299929.0021457901 4632908.496978453, 299921.2450492028 4632898.946815262, 299923.3248510348 4632897.232721495, 299914.9120093102 4632887.123116887, 299927.9179389133 4632876.368158841, 299944.1202520075 4632896.293746104))",22,,462.13656683039,21.006207583199544,0.022898738147730115
313089117,,surface,"POLYGON ((299877.5985266939 4632851.854793362, 299895.0956809819 4632834.973063648, 299920.0320798783 4632868.155093495, 299902.3218980248 4632881.886824234, 299877.5985266939 4632851.854793362))",53,,936.4640241550865,17.669132531228048,0.04640153152340161
313089118,Lot 200,surface,"POLYGON ((300005.2878036149 4632853.873518349, 300006.5469341644 4632800.365465745, 300058.3202026098 4632757.553583512, 300054.335194011 4632753.575951357, 300068.8260391939 4632741.512841566, 300051.1873976943 4632722.238424995, 300062.1975447711 4632712.028642746, 300081.576165728 4632734.365774197, 300078.9585679936 4632737.061667004, 300078.6789071107 4632740.725474424, 300082.7553813406 4632787.405375181, 300080.7254903659 4632792.385054287, 300005.2878036149 4632853.873518349))",177,6.0,4522.751244090739,25.55226691576689,0.2241010642288435
313089119,100 Pine St,surface,"POLYGON ((299819.2583780811 4632830.33387425, 299825.7034758842 4632826.597006153, 299848.5727640262 4632778.705275109, 299829.1558254177 4632751.769281254, 299776.7807001948 4632773.397352506, 299819.2583780811 4632830.33387425))",100,,2958.028268478388,29.580282684783878,0.14656947667664172
313089121,District Court Employee Lot,surface,"POLYGON ((299937.866430975 4632713.948335893, 299945.3799091738 4632723.105313065, 299949.813601688 4632735.371249754, 299950.8588590616 4632751.299305062, 299947.3653715934 4632759.809367114, 299942.3590099464 4632760.31650658, 299917.1540119282 4632727.641980635, 299937.866430975 4632713.948335893))",32,,858.4229167570775,26.82571614865867,0.04253461639196653
328466693,,surface,"POLYGON ((299921.0841934527 4632984.76116163, 299899.4043454711 4633000.382276507, 299896.0475850671 4633008.721856755, 299905.3970148391 4633024.072426682, 299910.2170248944 4633033.816099048, 299945.2479515467 4633028.64392619, 299944.9137245279 4633016.729714331, 299921.0841934527 4632984.76116163))",72,,1507.249662926962,20.934023096207806,0.07468380091914714
328466694,Dyer Street Lot,surface,"POLYGON ((299956.2910661797 4633063.782646591, 299978.2510125822 4633060.521922159, 299979.1942174337 4633035.770418984, 299977.2383055588 4633032.713812276, 299974.3386919292 4633031.572780414, 299968.7265404669 4633030.330036532, 299955.3949483829 4633028.281494753, 299954.2807830769 4633029.157289856, 299953.249259842 4633031.49760148, 299951.6485021104 4633031.620292374, 299956.2910661797 4633063.782646591))",50,,793.3556135938675,15.86711227187735,0.0393105496462157
328466695,Old Colony Lot,surface,"POLYGON ((299928.7215201984 4632976.712663058, 299950.5726972699 4632959.786691582, 299963.3615520503 4632977.152204448, 299958.2377198059 4632979.98512531, 299961.9428822005 4632986.137465044, 299941.5725943844 4632995.109845038, 299941.5688625569 4632996.754582507, 299928.7215201984 4632976.712663058))",50,,688.5199438988851,13.770398877977703,0.034115971417204065
369433010,Regency Plaza Parking,surface,"POLYGON ((299182.4078288181 4632811.322351219, 299190.3208412825 4632801.276133739, 299152.3113014095 4632770.075879991, 299149.8085814284 4632768.279468425, 299149.2702220778 4632759.493564046, 299144.7844562843 4632755.463834603, 299135.3876823356 4632755.917389917, 299131.6668326679 4632761.633975934, 299131.6769132321 4632770.845920056, 299182.4078288181 4632811.322351219))",19,,998.7211549738021,52.56427131441063,0.04948635501232056
369433011,Regency Plaza Parking,surface,"POLYGON ((299167.9963538231 4632777.446236195, 299170.4865658555 4632774.075714388, 299179.6872416827 4632780.828595667, 299205.6864454108 4632745.636849105, 299202.6645769798 4632743.410537474, 299205.2350619081 4632739.937757676, 299185.3064071464 4632725.330358556, 299154.2462381545 4632767.354399743, 299167.9963538231 4632777.446236195))",71,,1423.6092604118603,20.050834653688174,0.0705394422744719
369433551,Providence River Animal Hospital Parking Lot,surface,"POLYGON ((299919.7505259962 4632185.163008353, 299933.7785886119 4632191.536982153, 299933.0986006982 4632193.078448269, 299952.9447855795 4632202.978584125, 299958.0264888623 4632192.99051623, 299952.0718973731 4632189.934920887, 299938.5681934044 4632182.990587343, 299943.8519481808 4632172.796819995, 299940.9924880713 4632171.321284016, 299944.6043626635 4632164.352544337, 299933.8416027221 4632158.809291598, 299919.7505259962 4632185.163008353))",18,3.0,681.2377110362113,37.84653950201174,0.033755138807491175
369433552,,surface,"POLYGON ((299941.7870325466 4632226.327444301, 299962.1031499344 4632236.092183731, 299986.1317402865 4632186.446194127, 299965.9001457694 4632176.734572094, 299958.0264888623 4632192.99051623, 299952.9447855795 4632202.978584125, 299948.6730766641 4632211.910490125, 299941.7870325466 4632226.327444301))",36,2.0,1243.2749780860408,34.53541605794558,0.061603928821468465
369433554,,surface,"POLYGON ((299910.7087034761 4632244.823362274, 299935.861865067 4632257.21932542, 299948.6516461625 4632231.302172082, 299939.6515787425 4632226.954066787, 299923.4446384389 4632219.063243672, 299918.5927775416 4632228.94488253, 299918.1995748723 4632229.744889973, 299911.2359477368 4632243.764009795, 299910.7087034761 4632244.823362274))",24,1.0,807.077714475977,33.62823810316571,0.03999047592231903
369433555,,surface,"POLYGON ((299935.861865067 4632257.21932542, 299948.5133239571 4632263.420794402, 299961.3031363325 4632237.503664712, 299948.6516461625 4632231.302172082, 299935.861865067 4632257.21932542))",9,,407.20573473261953,45.24508163695773,0.020176930719525844
383731446,,surface,"POLYGON ((300280.8067323875 4632305.803763677, 300217.4510275512 4632274.185379094, 300234.9555739969 4632239.380227104, 300274.0568663637 4632258.898676191, 300272.0532696506 4632263.344149981, 300281.917313845 4632267.979613281, 300301.8241307378 4632251.865004659, 300304.3260537209 4632245.02755044, 300306.7787310815 4632255.13778363, 300280.8067323875 4632305.803763677))",88,4.0,2914.1460988160798,33.11529657745545,0.14439512739425686
434902843,Down City Parking,surface,"POLYGON ((299424.505411763 4632853.715374346, 299475.6675381463 4632797.570189184, 299446.2334338296 4632770.950139489, 299406.0774682165 4632815.00678228, 299419.9290376524 4632827.540957248, 299408.9225718482 4632839.618584943, 299413.0985093054 4632843.279359446, 299424.505411763 4632853.715374346))",100,,2708.5588206970956,27.085588206970957,0.13420833503450194
486628958,110 Dorrance St,surface,"POLYGON ((299843.1986871489 4632882.801391582, 299866.2458506135 4632912.635873992, 299847.4621009406 4632927.498009564, 299823.2471257444 4632902.552479793, 299843.1986871489 4632882.801391582))",53,,939.4539486552578,17.7255462010426,0.04654968144947321
486628959,Friendship Lot,surface,"POLYGON ((299883.2029380255 4632819.638297661, 299858.7281053143 4632786.032266586, 299841.9251437727 4632816.396152305, 299843.2978894629 4632818.513429335, 299851.4924803025 4632821.728291326, 299865.2943245164 4632836.075994004, 299883.2029380255 4632819.638297661))",60,,996.833565040239,16.61389275067065,0.04939282545694388
486628960,,surface,"POLYGON ((299735.8440757039 4632659.46673687, 299744.7569913969 4632653.026872965, 299739.2479629512 4632646.291869566, 299747.5426601917 4632640.925046601, 299788.8239197272 4632694.294615529, 299761.6211116879 4632710.404516857, 299740.627438549 4632683.579676632, 299749.6471661557 4632677.392402921, 299735.8440757039 4632659.46673687))",59,2.0,1658.5072844765439,28.110292957229557,0.08217857393065724
486628962,,surface,"POLYGON ((300089.8066348451 4632195.519057699, 300076.9960149549 4632189.866305782, 300088.1504805962 4632168.162409814, 300090.9512203973 4632163.094472946, 300091.9485387333 4632161.899726448, 300094.1334548731 4632160.960619583, 300097.3441024446 4632160.137228997, 300100.5998690525 4632160.923866437, 300103.4523292453 4632162.744143443, 300104.8427431195 4632165.194346606, 300105.6829755367 4632174.116243435, 300108.1267558367 4632193.094331819, 300093.8216517009 4632186.616666371, 300089.8066348451 4632195.519057699))",25,1.0,657.1246301580774,26.284985206323096,0.03256034236723009
486635210,,surface,"POLYGON ((299959.3811074864 4632267.972113673, 299970.1864303908 4632245.988870296, 299977.2785085558 4632249.59042374, 299975.5525294477 4632252.961420109, 299993.3874492884 4632261.995728708, 299997.8874936707 4632253.201908753, 299998.9810089811 4632253.660192185, 300022.9757909548 4632264.477637423, 300025.4133304256 4632266.620660775, 300011.3080408531 4632293.952480764, 299959.3811074864 4632267.972113673))",48,2.0,1550.594735204714,32.30405698343154,0.076831537175748
486635211,Lot 85,surface,"POLYGON ((300086.5010005656 4632302.401424996, 300074.8730008493 4632324.99649093, 300031.5625946434 4632304.496992006, 300035.4052970686 4632296.866197483, 300039.5028230139 4632298.918239965, 300042.5738579135 4632292.820363261, 300046.1244636535 4632287.520247079, 300050.3894681438 4632279.533141297, 300061.675558046 4632285.072996989, 300059.7524766038 4632288.827316222, 300086.5010005656 4632302.401424996))",39,,1213.7843320883865,31.1226751817535,0.06014267552757896
486635213,,surface,"POLYGON ((300042.902287523 4632323.514606711, 300069.3489000797 4632336.997098295, 300058.4155450907 4632358.272582801, 300031.9689843898 4632344.790133334, 300042.902287523 4632323.514606711))",33,1.0,710.0727878033822,21.517357206163098,0.03518390882863403
486635215,,surface,"POLYGON ((299979.1110496442 4632359.40699945, 299950.8318812511 4632345.498399327, 299963.042055494 4632320.853214151, 299938.1688675185 4632309.538330736, 299946.2536245721 4632292.220754755, 299958.0532159134 4632297.69048724, 299961.6159524023 4632299.346326825, 299957.0322937067 4632309.009284651, 299956.7430247477 4632309.661914508, 299954.1363335375 4632308.601557663, 299952.9177917474 4632311.391599453, 299963.8896372138 4632316.395609821, 299963.5014175812 4632317.373273024, 299967.2084626263 4632319.136191447, 299969.5564590404 4632314.825421606, 299980.120535981 4632292.837841755, 300005.8844245555 4632305.383593854, 299979.1110496442 4632359.40699945))",90,4.0,2168.0674277901667,24.089638086557407,0.10742713708220912
486635216,,surface,"POLYGON ((299969.5564590404 4632314.825421606, 299957.0322937067 4632309.009284651, 299961.6159524023 4632299.346326825, 299967.6169029378 4632286.86553572, 299980.120535981 4632292.837841755, 299969.5564590404 4632314.825421606))",8,1.0,338.8446426585499,42.35558033231874,0.016789657650802193
486635217,,surface,"POLYGON ((299879.696708138 4632311.011880158, 299899.7500076533 4632320.894931412, 299910.3940203263 4632299.3939362, 299926.0719047954 4632307.09953718, 299942.6504851897 4632274.008625587, 299904.511573602 4632254.753861748, 299901.3520676551 4632260.954296869, 299896.9673904165 4632258.74369962, 299893.4767845221 4632265.586832384, 299891.0898783309 4632270.287653341, 299900.1629182885 4632274.867009055, 299895.8456398227 4632283.355738031, 299894.193006256 4632282.524222265, 299889.0957864152 4632292.546119201, 299879.696708138 4632311.011880158))",71,3.0,2114.8489829270757,29.786605393339094,0.10479017796445857
486635218,Women & Infants Employee Parking Lot,surface,"POLYGON ((299899.7500076533 4632320.894931412, 299915.427860042 4632328.60050801, 299926.0719047954 4632307.09953718, 299910.3940203263 4632299.3939362, 299899.7500076533 4632320.894931412))",14,,419.1080912180737,29.936292229862406,0.020766689167706343
486635219,Women & Infants Parking Lot,surface,"POLYGON ((299873.2745822385 4632365.064863866, 299905.6067139295 4632344.466666354, 299908.4646640072 4632341.741749846, 299910.0145993801 4632339.209099724, 299881.7651002322 4632323.699745378, 299857.1300284554 4632338.948152552, 299873.2745822385 4632365.064863866))",36,,1136.0003519191662,31.555565331087948,0.056288500978701694
486635220,,surface,"POLYGON ((299825.0045170102 4632323.658896831, 299836.3360076147 4632329.330478358, 299841.8415912867 4632332.087426923, 299851.9791407449 4632309.133710188, 299835.5581765244 4632301.315770415, 299825.0045170102 4632323.658896831))",18,,460.65332903909416,25.59185161328301,0.022825244128361236
486635221,,surface,"POLYGON ((299881.7651002322 4632323.699745378, 299865.3859421014 4632315.591646355, 299841.8415912867 4632332.087426923, 299836.3360076147 4632329.330478358, 299820.1528710978 4632342.13048283, 299823.1546694115 4632346.01336056, 299824.9873573371 4632348.817810604, 299833.8283024325 4632354.014773598, 299844.3900595892 4632346.773154917, 299857.1300284554 4632338.948152552, 299881.7651002322 4632323.699745378))",36,,893.35321820583,24.815367172384168,0.04426540309811745
486635222,Lot 30,surface,"POLYGON ((299946.7863869152 4632358.935592174, 299971.4476851595 4632371.000965657, 299951.3918476984 4632411.701308573, 299926.7309567956 4632399.647111026, 299946.7863869152 4632358.935592174))",44,,1245.719453113442,28.311805752578223,0.06172505187811173
486635223,,surface,"POLYGON ((299856.706508266 4632154.683491565, 299881.9415857125 4632167.910418463, 299880.0113951172 4632172.298393897, 299859.3970376655 4632219.170903236, 299833.9462344962 4632207.139141411, 299831.5957366148 4632206.027187349, 299832.4574990759 4632203.558281849, 299833.0964497526 4632201.740146804, 299853.9276277062 4632160.228749164, 299856.706508266 4632154.683491565))",51,4.0,1689.8400541881247,33.13411870957107,0.08373110394140608
486635224,,surface,"POLYGON ((299881.9415857125 4632167.910418463, 299856.706508266 4632154.683491565, 299869.3775512016 4632128.980661307, 299871.5698210798 4632126.229962184, 299876.2720982029 4632128.498313055, 299896.1210346508 4632138.487128051, 299894.8609477066 4632141.278343891, 299881.9415857125 4632167.910418463))",25,1.0,918.3707251056396,36.73482900422559,0.04550501359580399
