,geometry,u,v,key,osmid,lanes,highway,oneway,name,length,ref,maxspeed,capacity
23,"LINESTRING (-71.41105469999999 41.8257367, -71.4111284 41.8257834)",201246119.0,1359940922.0,0.0,547362085.0,,unclassified,False,Exchange Street,8.016,,,6.0
24,"LINESTRING (-71.4105953 41.8253889, -71.4107432 41.8254983)",201246122.0,1772116238.0,0.0,19359927.0,,unclassified,False,Exchange Street,17.268,,,4.0
25,"LINESTRING (-71.4131718 41.8283531, -71.4132376 41.8283017)",201246145.0,1593530881.0,0.0,19363927.0,,unclassified,False,American Express Plaza,7.899,,,15.0
26,"LINESTRING (-71.4131718 41.8283531, -71.41311210000001 41.8283977)",201246145.0,201303980.0,0.0,560578499.0,,unclassified,False,Park Row West,7.004,,,4.0
27,"LINESTRING (-71.4116178 41.8261504, -71.4111284 41.8257834)",201260835.0,1359940922.0,0.0,547362085.0,,unclassified,False,Exchange Street,57.531,,,6.0
28,"LINESTRING (-71.41477999999999 41.820534, -71.414635 41.820385)",201263932.0,201461424.0,0.0,19375884.0,3,tertiary,False,Empire Street,20.466,,,10.0
29,"LINESTRING (-71.41477999999999 41.820534, -71.41480300000001 41.82056)",201263932.0,201461427.0,0.0,19375884.0,3,tertiary,False,Empire Street,3.463,,,10.0
30,"LINESTRING (-71.4102705 41.8235813, -71.41007999999999 41.823723)",201271490.0,201718058.0,0.0,746908412.0,2,residential,True,Weybosset Street,22.303,,,12.0
31,"LINESTRING (-71.4082519 41.8224481, -71.40835939999999 41.8224894)",201271501.0,2782796081.0,0.0,273425016.0,,unclassified,True,Peck Street,10.022,,,5.0
32,"LINESTRING (-71.4085096 41.8242273, -71.4084328 41.8242185)",201284779.0,201284776.0,0.0,19362583.0,,residential,True,Custom House Street,6.439,,,15.0
33,"LINESTRING (-71.4091207 41.8242701, -71.4087918 41.8242481)",201284783.0,201160656.0,0.0,19362583.0,,residential,True,Custom House Street,27.363,,,15.0
34,"LINESTRING (-71.40960889999999 41.8243065, -71.4091207 41.8242701)",201284788.0,201284783.0,0.0,19362583.0,,residential,True,Custom House Street,40.655,,,15.0
35,"LINESTRING (-71.4097082 41.824315, -71.40960889999999 41.8243065)",201284791.0,201284788.0,0.0,19362583.0,,residential,True,Custom House Street,8.282,,,15.0
36,"LINESTRING (-71.4097082 41.824315, -71.4097137 41.824475)",201284791.0,201718051.0,0.0,746908412.0,2,residential,True,Weybosset Street,17.797,,,12.0
37,"LINESTRING (-71.409497 41.8156714, -71.4094568 41.8156148)",201302692.0,4405117517.0,0.0,761494799.0,,unclassified,False,Hospital Street,7.121,,,5.0
38,"LINESTRING (-71.4079916 41.8162698, -71.4082963 41.8166819)",201302701.0,3732216356.0,0.0,19395298.0,,unclassified,False,Chestnut Street,52.32,,,24.0
39,"LINESTRING (-71.40725550000001 41.8165497, -71.407844 41.817371)",201302710.0,201314996.0,0.0,761494794.0,,unclassified,False,Richmond Street,103.531,,,18.0
40,"LINESTRING (-71.4064443 41.8228514, -71.4062308 41.8226381)",201302782.0,201324190.0,0.0,761371753.0,2,primary,True,South Water Street,29.589,US 44,25 mph,4.0
41,"LINESTRING (-71.4122897 41.8290616, -71.412381 41.8290002)",201303978.0,1593531115.0,0.0,19363853.0,,unclassified,False,Park Row West,10.19,,,5.0
42,"LINESTRING (-71.41311210000001 41.8283977, -71.4131718 41.8283531)",201303980.0,201246145.0,0.0,560578499.0,,unclassified,False,Park Row West,7.004,,,4.0
43,"LINESTRING (-71.41311210000001 41.8283977, -71.41307279999999 41.8284267)",201303980.0,5689668853.0,0.0,560578499.0,,unclassified,False,Park Row West,4.583,,,4.0
44,"LINESTRING (-71.413284 41.828266, -71.4138451 41.8278081)",201304860.0,201304864.0,0.0,19363927.0,,unclassified,False,American Express Plaza,68.948,,,15.0
45,"LINESTRING (-71.413284 41.828266, -71.4132376 41.8283017)",201304860.0,1593530881.0,0.0,19363927.0,,unclassified,False,American Express Plaza,5.526,,,15.0
46,"LINESTRING (-71.4138451 41.8278081, -71.41391489999999 41.8277633)",201304864.0,201304868.0,0.0,19363927.0,,unclassified,False,American Express Plaza,7.633,,,15.0
47,"LINESTRING (-71.4138451 41.8278081, -71.413284 41.828266)",201304864.0,201304860.0,0.0,19363927.0,,unclassified,False,American Express Plaza,68.948,,,15.0
48,"LINESTRING (-71.41391489999999 41.8277633, -71.4139687 41.8277395)",201304868.0,201304871.0,0.0,19363927.0,,unclassified,False,American Express Plaza,5.184,,,15.0
49,"LINESTRING (-71.41391489999999 41.8277633, -71.4138451 41.8278081)",201304868.0,201304864.0,0.0,19363927.0,,unclassified,False,American Express Plaza,7.633,,,15.0
50,"LINESTRING (-71.4139687 41.8277395, -71.4140653 41.8277043)",201304871.0,201304875.0,0.0,19363927.0,,unclassified,False,American Express Plaza,8.91,,,15.0
51,"LINESTRING (-71.4139687 41.8277395, -71.41391489999999 41.8277633)",201304871.0,201304868.0,0.0,19363927.0,,unclassified,False,American Express Plaza,5.184,,,15.0
52,"LINESTRING (-71.4140653 41.8277043, -71.4142164 41.8276486)",201304875.0,1772116133.0,0.0,19363927.0,,unclassified,False,American Express Plaza,13.968,,,15.0
53,"LINESTRING (-71.4140653 41.8277043, -71.4139687 41.8277395)",201304875.0,201304871.0,0.0,19363927.0,,unclassified,False,American Express Plaza,8.91,,,15.0
54,"LINESTRING (-71.41436539999999 41.8276067, -71.4144965 41.827562)",201304881.0,201304885.0,0.0,19363927.0,,unclassified,False,American Express Plaza,11.946,,,15.0
55,"LINESTRING (-71.41436539999999 41.8276067, -71.4142164 41.8276486)",201304881.0,1772116133.0,0.0,19363927.0,,unclassified,False,American Express Plaza,13.196,,,15.0
56,"LINESTRING (-71.4144965 41.827562, -71.41467830000001 41.8275034)",201304885.0,201304889.0,0.0,19363927.0,,unclassified,False,American Express Plaza,16.412,,,15.0
57,"LINESTRING (-71.4144965 41.827562, -71.41436539999999 41.8276067)",201304885.0,201304881.0,0.0,19363927.0,,unclassified,False,American Express Plaza,11.946,,,15.0
58,"LINESTRING (-71.41467830000001 41.8275034, -71.4148017 41.827461)",201304889.0,201304892.0,0.0,19363927.0,,unclassified,False,American Express Plaza,11.259,,,15.0
59,"LINESTRING (-71.41467830000001 41.8275034, -71.4144965 41.827562)",201304889.0,201304885.0,0.0,19363927.0,,unclassified,False,American Express Plaza,16.412,,,15.0
60,"LINESTRING (-71.4148017 41.827461, -71.41485369999999 41.8274474)",201304892.0,201304903.0,0.0,19363927.0,,unclassified,False,American Express Plaza,4.566,,,15.0
61,"LINESTRING (-71.4148017 41.827461, -71.41467830000001 41.8275034)",201304892.0,201304889.0,0.0,19363927.0,,unclassified,False,American Express Plaza,11.259,,,15.0
62,"LINESTRING (-71.41485369999999 41.8274474, -71.41493 41.8274421)",201304903.0,201304914.0,0.0,19363927.0,,unclassified,False,American Express Plaza,6.349,,,15.0
63,"LINESTRING (-71.41485369999999 41.8274474, -71.4148017 41.827461)",201304903.0,201304892.0,0.0,19363927.0,,unclassified,False,American Express Plaza,4.566,,,15.0
64,"LINESTRING (-71.41493 41.8274421, -71.4151749 41.8274521)",201304914.0,1772116135.0,0.0,19363927.0,,unclassified,False,American Express Plaza,20.322,,,15.0
65,"LINESTRING (-71.41493 41.8274421, -71.41485369999999 41.8274474)",201304914.0,201304903.0,0.0,19363927.0,,unclassified,False,American Express Plaza,6.349,,,15.0
66,"LINESTRING (-71.41520939999999 41.8274549, -71.4151749 41.8274521)",201304920.0,1772116135.0,0.0,19363927.0,,unclassified,False,American Express Plaza,2.875,,,15.0
67,"LINESTRING (-71.4153341 41.8240973, -71.415085 41.824295)",201305058.0,201452769.0,0.0,47795373.0,2,primary,True,Fountain Street,30.155,US 1,,9.0
68,"LINESTRING (-71.4143792 41.8233473, -71.4147746 41.8230672)",201305064.0,201734806.0,0.0,761371791.0,,unclassified,False,Washington Street,45.206,,,4.0
69,"LINESTRING (-71.407844 41.817371, -71.40725550000001 41.8165497)",201314996.0,201302710.0,0.0,761494794.0,,unclassified,False,Richmond Street,103.531,,,18.0
70,"LINESTRING (-71.407844 41.817371, -71.407906 41.817467)",201314996.0,201521620.0,0.0,761494794.0,,unclassified,False,Richmond Street,11.847,,,18.0
71,"LINESTRING (-71.408579 41.817084, -71.4082963 41.8166819)",201315000.0,3732216356.0,0.0,19395298.0,,unclassified,False,Chestnut Street,50.478,,,24.0
72,"LINESTRING (-71.408579 41.817084, -71.408973 41.817662)",201315000.0,201423873.0,0.0,19395298.0,,unclassified,False,Chestnut Street,72.089,,,24.0
73,"LINESTRING (-71.410065 41.81646, -71.410988 41.816082)",201315006.0,201215989.0,0.0,761494793.0,,unclassified,False,South Street,87.279,,,5.0
74,"LINESTRING (-71.4112394 41.8249189, -71.4113985 41.8247984)",201315095.0,1359940875.0,0.0,560508857.0,,unclassified,False,Fulton Street,18.797,,,4.0
75,"LINESTRING (-71.4112394 41.8249189, -71.4111503 41.824985)",201315095.0,5405416722.0,0.0,560508857.0,,unclassified,False,Fulton Street,10.418,,,4.0
76,"LINESTRING (-71.4116652 41.8246101, -71.4117538 41.8245491)",201315100.0,1359940904.0,0.0,560205074.0,,unclassified,False,Fulton Street,9.995,,,10.0
77,"LINESTRING (-71.4116652 41.8246101, -71.41148579999999 41.8247368)",201315100.0,5402497780.0,0.0,560205074.0,,unclassified,False,Fulton Street,20.481,,,10.0
78,"LINESTRING (-71.4120231 41.8243546, -71.4122005 41.8242346)",201315104.0,1359940870.0,0.0,560205074.0,,unclassified,False,Fulton Street,19.853,,,10.0
79,"LINESTRING (-71.4120231 41.8243546, -71.4117538 41.8245491)",201315104.0,1359940904.0,0.0,560205074.0,,unclassified,False,Fulton Street,31.076,,,10.0
80,"LINESTRING (-71.4123111 41.8241444, -71.4122005 41.8242346)",201315106.0,1359940870.0,0.0,560205074.0,,unclassified,False,Fulton Street,13.586,,,10.0
81,"LINESTRING (-71.4136426 41.8222006, -71.4144367 41.8228022)",201319573.0,201475457.0,0.0,761371783.0,,residential,True,Mathewson Street,93.834,,,8.0
82,"LINESTRING (-71.415314 41.8209838, -71.41527189999999 41.8209526)",201319599.0,5689655376.0,0.0,19375884.0,3,tertiary,False,Empire Street,4.92,,,10.0
83,"LINESTRING (-71.41613 41.820423, -71.416428 41.820641)",201319603.0,201749138.0,0.0,19398934.0,,unclassified,True,Greene Street,34.604,,,68.0
84,"LINESTRING (-71.4091607 41.8234089, -71.408745 41.823177)",201320127.0,201320131.0,0.0,19364981.0,,unclassified,True,Hay Street,43.029,,,5.0
85,"LINESTRING (-71.408745 41.823177, -71.4084952 41.8230618)",201320131.0,5152439664.0,0.0,19364981.0,,unclassified,True,Hay Street,24.342,,,5.0
86,"LINESTRING (-71.4069142 41.8233553, -71.4068201 41.8232213)",201324177.0,5993582513.0,0.0,761371755.0,2,primary,True,South Water Street,16.817,US 44,,3.0
87,"LINESTRING (-71.4067891 41.8231849, -71.4061676 41.8235193)",201324180.0,201347329.0,0.0,19389178.0,,unclassified,False,Packet Street,63.52,,,5.0
88,"LINESTRING (-71.4062308 41.8226381, -71.4061471 41.8225369)",201324190.0,6061753297.0,0.0,761371753.0,2,primary,True,South Water Street,13.219,US 44,25 mph,4.0
89,"LINESTRING (-71.4061676 41.8235193, -71.4067891 41.8231849)",201347329.0,201324180.0,0.0,19389178.0,,unclassified,False,Packet Street,63.52,,,5.0
90,"LINESTRING (-71.4123469 41.8179027, -71.41195260000001 41.8177043)",201360701.0,7150287905.0,0.0,49075843.0,,unclassified,False,Claverick Street,39.426,,,10.0
91,"LINESTRING (-71.4143531 41.8201131, -71.4143997 41.8201528)",201381708.0,201461409.0,0.0,19375884.0,3,tertiary,False,Empire Street,5.865,,,10.0
92,"LINESTRING (-71.4143531 41.8201131, -71.41427090000001 41.8200557)",201381708.0,6688133318.0,0.0,19395320.0,,unclassified,True,Chestnut Street,9.335,,,10.0
93,"LINESTRING (-71.4159143 41.8183872, -71.4159804 41.818417)",201381716.0,5740714478.0,0.0,141535657.0,,unclassified,False,Fenner Street,6.402,,,5.0
94,"LINESTRING (-71.41663320000001 41.8188754, -71.4165864 41.8188758)",201408042.0,201408045.0,0.0,141535657.0,,unclassified,False,Fenner Street,3.879,,,5.0
95,"LINESTRING (-71.4165864 41.8188758, -71.4164871 41.8187713)",201408045.0,6755973926.0,0.0,141535657.0,,unclassified,False,Fenner Street,14.239,,,5.0
96,"LINESTRING (-71.4165864 41.8188758, -71.41663320000001 41.8188754)",201408045.0,201408042.0,0.0,141535657.0,,unclassified,False,Fenner Street,3.879,,,5.0
97,"LINESTRING (-71.4164083 41.8186806, -71.4159804 41.818417)",201408047.0,5740714478.0,0.0,141535657.0,,unclassified,False,Fenner Street,46.006,,,5.0
98,"LINESTRING (-71.4164083 41.8186806, -71.4164871 41.8187713)",201408047.0,6755973926.0,0.0,141535657.0,,unclassified,False,Fenner Street,12.015,,,5.0
99,"LINESTRING (-71.41099 41.8230979, -71.411073 41.8230474)",201411316.0,5152350659.0,0.0,19396157.0,2,unclassified,False,Weybosset Street,8.879,,,4.0
100,"LINESTRING (-71.41099 41.8230979, -71.41091369999999 41.8231367)",201411316.0,5152350666.0,0.0,145034779.0,,residential,True,Weybosset Street,7.654,,,6.0
101,"LINESTRING (-71.4082475 41.8179582, -71.407906 41.817467)",201423870.0,201521620.0,0.0,761494794.0,,unclassified,False,Richmond Street,61.515,,,18.0
102,"LINESTRING (-71.408973 41.817662, -71.408579 41.817084)",201423873.0,201315000.0,0.0,19395298.0,,unclassified,False,Chestnut Street,72.089,,,24.0
103,"LINESTRING (-71.408973 41.817662, -71.4090346 41.817721)",201423873.0,201708117.0,0.0,19395298.0,,unclassified,False,Chestnut Street,8.313,,,24.0
104,"LINESTRING (-71.410398 41.8198539, -71.4101519 41.8197155)",201430907.0,201521594.0,0.0,660831878.0,2,unclassified,False,Richmond Street,25.549,,,12.0
105,"LINESTRING (-71.410398 41.8198539, -71.4104581 41.819886)",201430907.0,4569158432.0,0.0,660831878.0,2,unclassified,False,Richmond Street,6.127,,,12.0
106,"LINESTRING (-71.415085 41.824295, -71.41499399999999 41.824377)",201452769.0,201452765.0,0.0,47795373.0,2,primary,True,Fountain Street,11.832,US 1,,9.0
107,"LINESTRING (-71.41564200000001 41.823811, -71.4153341 41.8240973)",201452773.0,201305058.0,0.0,47795373.0,2,primary,True,Fountain Street,40.797,US 1,,9.0
108,"LINESTRING (-71.4156978 41.8237551, -71.41564200000001 41.823811)",201452777.0,201452773.0,0.0,47795373.0,2,primary,True,Fountain Street,7.747,US 1,,9.0
109,"LINESTRING (-71.41573270000001 41.8237176, -71.4156978 41.8237551)",201452780.0,201452777.0,0.0,47795373.0,2,primary,True,Fountain Street,5.074,US 1,,9.0
110,"LINESTRING (-71.416794 41.822609, -71.4167248 41.8225773)",201452790.0,5689642721.0,0.0,761371773.0,,unclassified,False,Adrian Hill Way,6.731,,,4.0
111,"LINESTRING (-71.41783700000001 41.8217417, -71.4178996 41.8217675)",201452800.0,201749143.0,0.0,293376988.0,,unclassified,True,Greene Street,5.928,,,19.0
112,"LINESTRING (-71.4143997 41.8201528, -71.4143531 41.8201131)",201461409.0,201381708.0,0.0,19375884.0,3,tertiary,False,Empire Street,5.865,,,10.0
113,"LINESTRING (-71.4143997 41.8201528, -71.4144208 41.8201709)",201461409.0,5740722900.0,0.0,19375884.0,3,tertiary,False,Empire Street,2.666,,,10.0
114,"LINESTRING (-71.414536 41.820273, -71.4144208 41.8201709)",201461411.0,5740722900.0,0.0,19375884.0,3,tertiary,False,Empire Street,14.833,,,10.0
115,"LINESTRING (-71.414536 41.820273, -71.414635 41.820385)",201461411.0,201461424.0,0.0,19375884.0,3,tertiary,False,Empire Street,14.913,,,10.0
116,"LINESTRING (-71.414635 41.820385, -71.414536 41.820273)",201461424.0,201461411.0,0.0,19375884.0,3,tertiary,False,Empire Street,14.913,,,10.0
117,"LINESTRING (-71.414635 41.820385, -71.41477999999999 41.820534)",201461424.0,201263932.0,0.0,19375884.0,3,tertiary,False,Empire Street,20.466,,,10.0
118,"LINESTRING (-71.41480300000001 41.82056, -71.41477999999999 41.820534)",201461427.0,201263932.0,0.0,19375884.0,3,tertiary,False,Empire Street,3.463,,,10.0
119,"LINESTRING (-71.41480300000001 41.82056, -71.415215 41.8209)",201461427.0,201461429.0,0.0,19375884.0,3,tertiary,False,Empire Street,50.94,,,10.0
120,"LINESTRING (-71.415215 41.8209, -71.41480300000001 41.82056)",201461429.0,201461427.0,0.0,19375884.0,3,tertiary,False,Empire Street,50.94,,,10.0
121,"LINESTRING (-71.415215 41.8209, -71.41527189999999 41.8209526)",201461429.0,5689655376.0,0.0,19375884.0,3,tertiary,False,Empire Street,7.513,,,10.0
122,"LINESTRING (-71.409592 41.817966, -71.40952040000001 41.8179345)",201505930.0,7150287911.0,0.0,19395298.0,,unclassified,False,Chestnut Street,6.89,,,24.0
123,"LINESTRING (-71.409592 41.817966, -71.409966 41.818134)",201505930.0,201209532.0,0.0,19395298.0,,unclassified,False,Chestnut Street,36.188,,,24.0
124,"LINESTRING (-71.4101519 41.8197155, -71.4099731 41.8196144)",201521594.0,201521597.0,0.0,660831878.0,2,unclassified,False,Richmond Street,18.599,,,12.0
125,"LINESTRING (-71.4101519 41.8197155, -71.410398 41.8198539)",201521594.0,201430907.0,0.0,660831878.0,2,unclassified,False,Richmond Street,25.549,,,12.0
126,"LINESTRING (-71.4099731 41.8196144, -71.409856 41.8195538)",201521597.0,201521601.0,0.0,660831878.0,2,unclassified,False,Richmond Street,11.814,,,12.0
127,"LINESTRING (-71.4099731 41.8196144, -71.4101519 41.8197155)",201521597.0,201521594.0,0.0,660831878.0,2,unclassified,False,Richmond Street,18.599,,,12.0
128,"LINESTRING (-71.409856 41.8195538, -71.4097416 41.8194923)",201521601.0,3509420239.0,0.0,660831878.0,2,unclassified,False,Richmond Street,11.689,,,12.0
129,"LINESTRING (-71.409856 41.8195538, -71.4099731 41.8196144)",201521601.0,201521597.0,0.0,660831878.0,2,unclassified,False,Richmond Street,11.814,,,12.0
130,"LINESTRING (-71.40925 41.8192268, -71.409173 41.8191884)",201521605.0,201521609.0,0.0,660831878.0,2,unclassified,False,Richmond Street,7.678,,,12.0
131,"LINESTRING (-71.40925 41.8192268, -71.40966160000001 41.8194513)",201521605.0,6755973818.0,0.0,660831878.0,2,unclassified,False,Richmond Street,42.268,,,12.0
132,"LINESTRING (-71.409173 41.8191884, -71.409113 41.8191409)",201521609.0,201521613.0,0.0,660831878.0,2,unclassified,False,Richmond Street,7.254,,,12.0
133,"LINESTRING (-71.409173 41.8191884, -71.40925 41.8192268)",201521609.0,201521605.0,0.0,660831878.0,2,unclassified,False,Richmond Street,7.678,,,12.0
134,"LINESTRING (-71.409113 41.8191409, -71.40986599999999 41.819019)",201521613.0,201209519.0,0.0,461418257.0,,unclassified,False,Ship Street,63.855,,,5.0
135,"LINESTRING (-71.409113 41.8191409, -71.409173 41.8191884)",201521613.0,201521609.0,0.0,660831878.0,2,unclassified,False,Richmond Street,7.254,,,12.0
136,"LINESTRING (-71.407906 41.817467, -71.407844 41.817371)",201521620.0,201314996.0,0.0,761494794.0,,unclassified,False,Richmond Street,11.847,,,18.0
137,"LINESTRING (-71.407906 41.817467, -71.4082475 41.8179582)",201521620.0,201423870.0,0.0,761494794.0,,unclassified,False,Richmond Street,61.515,,,18.0
138,"LINESTRING (-71.4119099 41.8221566, -71.411462 41.8226613)",201545094.0,201680205.0,0.0,673810543.0,,unclassified,False,Weybosset Street,67.283,,,12.0
139,"LINESTRING (-71.4119099 41.8221566, -71.4122437 41.821829)",201545094.0,201718075.0,0.0,673810543.0,,unclassified,False,Weybosset Street,45.739,,,12.0
140,"LINESTRING (-71.4159313 41.822235, -71.4160107 41.8222687)",201551651.0,5689641925.0,0.0,19386084.0,,unclassified,False,Adrian Hill Way,7.572,,,4.0
141,"LINESTRING (-71.40816220000001 41.8213326, -71.4081815 41.8216399)",201569735.0,201569740.0,0.0,544197958.0,3,primary,False,Dyer Street,34.208,,,7.0
142,"LINESTRING (-71.40816220000001 41.8213326, -71.4081521 41.8212104)",201569735.0,5255991882.0,0.0,544197958.0,3,primary,False,Dyer Street,13.614,,,7.0
143,"LINESTRING (-71.4081815 41.8216399, -71.40820069999999 41.8219891)",201569740.0,6755695544.0,0.0,544197958.0,3,primary,False,Dyer Street,38.862,,,7.0
144,"LINESTRING (-71.4081815 41.8216399, -71.40816220000001 41.8213326)",201569740.0,201569735.0,0.0,544197958.0,3,primary,False,Dyer Street,34.208,,,7.0
145,"LINESTRING (-71.4084007 41.8238749, -71.4085015 41.8238734)",201569840.0,6658050240.0,0.0,761371762.0,,unclassified,True,Pine Street,8.354,,,6.0
146,"LINESTRING (-71.4087208 41.8238438, -71.40877329999999 41.8238223)",201583969.0,3754811957.0,0.0,761371762.0,,unclassified,True,Pine Street,4.964,,,6.0
147,"LINESTRING (-71.410347 41.82217, -71.410276 41.8221319)",201583981.0,201680133.0,0.0,751130790.0,,unclassified,False,Eddy Street,7.25,,,12.0
148,"LINESTRING (-71.416138 41.822308, -71.4162961 41.822381)",201587639.0,7113443450.0,0.0,19386084.0,,unclassified,False,Adrian Hill Way,15.412,,,4.0
149,"LINESTRING (-71.416138 41.822308, -71.4160107 41.8222687)",201587639.0,5689641925.0,0.0,19386084.0,,unclassified,False,Adrian Hill Way,11.418,,,4.0
150,"LINESTRING (-71.4119688 41.8229192, -71.4119116 41.8228901)",201605079.0,201680198.0,0.0,761371763.0,,unclassified,True,Eddy Street,5.739,,,6.0
151,"LINESTRING (-71.4129451 41.8194654, -71.4121916 41.8191513)",201622522.0,201708273.0,0.0,660831883.0,,tertiary,False,Chestnut Street,71.546,,,6.0
152,"LINESTRING (-71.410276 41.8221319, -71.4102199 41.8220753)",201680133.0,201680135.0,0.0,751130790.0,,unclassified,False,Eddy Street,7.824,,,12.0
153,"LINESTRING (-71.410276 41.8221319, -71.410347 41.82217)",201680133.0,201583981.0,0.0,751130790.0,,unclassified,False,Eddy Street,7.25,,,12.0
154,"LINESTRING (-71.4102199 41.8220753, -71.4099551 41.8217056)",201680135.0,6862343499.0,0.0,751130790.0,,unclassified,False,Eddy Street,46.598,,,12.0
155,"LINESTRING (-71.4102199 41.8220753, -71.410276 41.8221319)",201680135.0,201680133.0,0.0,751130790.0,,unclassified,False,Eddy Street,7.824,,,12.0
156,"LINESTRING (-71.409863 41.8215769, -71.4099551 41.8217056)",201680141.0,6862343499.0,0.0,751130790.0,,unclassified,False,Eddy Street,16.219,,,12.0
157,"LINESTRING (-71.41342349999999 41.8240345, -71.41336080000001 41.8239892)",201680181.0,5689667907.0,0.0,761371796.0,,unclassified,True,Eddy Street,7.236,,,13.0
158,"LINESTRING (-71.41292350000001 41.8236544, -71.4128884 41.8236251)",201680185.0,7113443470.0,0.0,761371796.0,,unclassified,True,Eddy Street,4.367,,,13.0
159,"LINESTRING (-71.4126212 41.8234052, -71.4123783 41.8232082)",201680189.0,6658050229.0,0.0,761371764.0,,unclassified,True,Eddy Street,29.748,,,9.0
160,"LINESTRING (-71.4119116 41.8228901, -71.411462 41.8226613)",201680198.0,201680205.0,0.0,761371763.0,,unclassified,True,Eddy Street,45.114,,,6.0
161,"LINESTRING (-71.411462 41.8226613, -71.411203 41.82291)",201680205.0,201718071.0,0.0,19396157.0,2,unclassified,False,Weybosset Street,35.005,,,4.0
162,"LINESTRING (-71.411462 41.8226613, -71.4119099 41.8221566)",201680205.0,201545094.0,0.0,673810543.0,,unclassified,False,Weybosset Street,67.283,,,12.0
163,"LINESTRING (-71.410614 41.818424, -71.409966 41.818134)",201708114.0,201209532.0,0.0,19395298.0,,unclassified,False,Chestnut Street,62.638,,,24.0
164,"LINESTRING (-71.410614 41.818424, -71.4108033 41.8185047)",201708114.0,7079844804.0,0.0,19395298.0,,unclassified,False,Chestnut Street,18.072,,,24.0
